dt_iso,temp_f,pressure,humidity,weather_main
2018-03-10 15:00:00 +0000 UTC,57.9,1015,93,Mist
2018-03-10 15:00:00 +0000 UTC,57.9,1015,93,Fog
2018-03-10 15:00:00 +0000 UTC,57.9,1015,93,Rain
2018-03-10 16:00:00 +0000 UTC,57.69,1017,93,Mist
2018-03-10 16:00:00 +0000 UTC,57.69,1017,93,Rain
2018-03-10 17:00:00 +0000 UTC,58.53,1017,87,Drizzle
2018-03-10 17:00:00 +0000 UTC,58.53,1017,87,Rain
2018-03-10 17:00:00 +0000 UTC,58.53,1017,87,Mist
2018-03-10 18:00:00 +0000 UTC,58.39,1016,87,Rain
2018-03-10 18:00:00 +0000 UTC,58.39,1016,87,Mist
2018-03-10 18:00:00 +0000 UTC,58.39,1016,87,Drizzle
2018-03-10 19:00:00 +0000 UTC,59.25,1016,77,Rain
2018-03-10 19:00:00 +0000 UTC,59.25,1016,77,Mist
2018-03-10 19:00:00 +0000 UTC,59.25,1016,77,Drizzle
2018-03-10 19:00:00 +0000 UTC,59.25,1016,77,Haze
2018-03-10 20:00:00 +0000 UTC,59.68,1017,82,Mist
2018-03-10 20:00:00 +0000 UTC,59.68,1017,82,Rain
2018-03-10 20:00:00 +0000 UTC,59.68,1017,82,Drizzle
2018-03-10 21:00:00 +0000 UTC,59.13,1016,87,Rain
2018-03-10 21:00:00 +0000 UTC,59.13,1016,87,Mist
2018-03-10 21:00:00 +0000 UTC,59.13,1016,87,Haze
2018-03-10 22:00:00 +0000 UTC,58.48,1016,93,Rain
2018-03-10 22:00:00 +0000 UTC,58.48,1016,93,Mist
2018-03-10 22:00:00 +0000 UTC,58.48,1016,93,Drizzle
2018-03-10 23:00:00 +0000 UTC,58.59,1017,87,Rain
2018-03-10 23:00:00 +0000 UTC,58.59,1017,87,Mist
2018-03-11 00:00:00 +0000 UTC,58.3,1016,87,Rain
2018-03-11 00:00:00 +0000 UTC,58.3,1016,87,Mist
2018-03-11 01:00:00 +0000 UTC,58.03,1016,93,Rain
2018-03-11 01:00:00 +0000 UTC,58.03,1016,93,Mist
2018-03-11 02:00:00 +0000 UTC,58.03,1016,100,Rain
2018-03-11 02:00:00 +0000 UTC,58.03,1016,100,Mist
2018-03-11 03:00:00 +0000 UTC,58.17,1017,100,Rain
2018-03-11 03:00:00 +0000 UTC,58.17,1017,100,Mist
2018-03-11 03:00:00 +0000 UTC,58.17,1017,100,Drizzle
2018-03-11 04:00:00 +0000 UTC,58.71,1016,87,Rain
2018-03-11 04:00:00 +0000 UTC,58.71,1016,87,Mist
2018-03-11 04:00:00 +0000 UTC,58.71,1016,87,Drizzle
2018-03-11 05:00:00 +0000 UTC,58.71,1017,93,Rain
2018-03-11 05:00:00 +0000 UTC,58.71,1017,93,Mist
2018-03-11 06:00:00 +0000 UTC,58.59,1016,93,Rain
2018-03-11 06:00:00 +0000 UTC,58.59,1016,93,Mist
2018-03-11 07:00:00 +0000 UTC,58.44,1018,93,Rain
2018-03-11 07:00:00 +0000 UTC,58.44,1018,93,Mist
2018-03-11 08:00:00 +0000 UTC,58.1,1018,82,Mist
2018-03-11 08:00:00 +0000 UTC,58.1,1018,82,Rain
2018-03-11 09:00:00 +0000 UTC,57.88,1016,93,Mist
2018-03-11 09:00:00 +0000 UTC,57.88,1016,93,Rain
2018-03-11 10:00:00 +0000 UTC,57.74,1017,87,Mist
2018-03-11 10:00:00 +0000 UTC,57.74,1017,87,Rain
2018-03-11 11:00:00 +0000 UTC,57.65,1016,87,Clouds
2018-03-11 12:00:00 +0000 UTC,58.03,1017,87,Rain
2018-03-11 12:00:00 +0000 UTC,58.03,1017,87,Mist
2018-03-11 13:00:00 +0000 UTC,58.3,1017,87,Rain
2018-03-11 13:00:00 +0000 UTC,58.3,1017,87,Mist
2018-03-11 14:00:00 +0000 UTC,58.57,1017,82,Mist
2018-03-11 15:00:00 +0000 UTC,58.1,1018,87,Rain
2018-03-11 15:00:00 +0000 UTC,58.1,1018,87,Mist
2018-03-11 16:00:00 +0000 UTC,58.69,1019,77,Rain
2018-03-11 16:00:00 +0000 UTC,58.69,1019,77,Mist
2018-03-11 17:00:00 +0000 UTC,60.35,1020,67,Clouds
2018-03-11 18:00:00 +0000 UTC,62.85,1020,63,Clouds
2018-03-11 19:00:00 +0000 UTC,65.07,1019,77,Clouds
2018-03-11 20:00:00 +0000 UTC,67.03,1019,64,Clouds
2018-03-11 21:00:00 +0000 UTC,67.71,1019,60,Rain
2018-03-11 22:00:00 +0000 UTC,66.33,1019,68,Rain
2018-03-11 23:00:00 +0000 UTC,65.91,1019,64,Rain
2018-03-12 00:00:00 +0000 UTC,65.44,1018,68,Rain
2018-03-12 01:00:00 +0000 UTC,64.4,1019,77,Rain
2018-03-12 02:00:00 +0000 UTC,63.57,1019,77,Rain
2018-03-12 03:00:00 +0000 UTC,61.92,1020,87,Clouds
2018-03-12 04:00:00 +0000 UTC,60.93,1020,77,Clouds
2018-03-12 05:00:00 +0000 UTC,59.95,1021,93,Mist
2018-03-12 06:00:00 +0000 UTC,59.85,1021,87,Clouds
2018-03-12 07:00:00 +0000 UTC,59.97,1021,93,Mist
2018-03-12 08:00:00 +0000 UTC,59.97,1021,93,Mist
2018-03-12 09:00:00 +0000 UTC,59.58,1020,93,Mist
2018-03-12 10:00:00 +0000 UTC,59.02,1019,93,Fog
2018-03-12 11:00:00 +0000 UTC,58.42,1019,100,Mist
2018-03-12 11:00:00 +0000 UTC,58.42,1019,100,Fog
2018-03-12 12:00:00 +0000 UTC,58.44,1019,100,Mist
2018-03-12 12:00:00 +0000 UTC,58.44,1019,100,Fog
2018-03-12 13:00:00 +0000 UTC,58.55,1018,87,Mist
2018-03-12 13:00:00 +0000 UTC,58.55,1018,87,Fog
2018-03-12 13:00:00 +0000 UTC,58.55,1018,87,Rain
2018-03-12 14:00:00 +0000 UTC,58.51,1018,87,Fog
2018-03-12 14:00:00 +0000 UTC,58.51,1018,87,Rain
2018-03-12 15:00:00 +0000 UTC,58.37,1019,87,Mist
2018-03-12 15:00:00 +0000 UTC,58.37,1019,87,Fog
2018-03-12 15:00:00 +0000 UTC,58.37,1019,87,Rain
2018-03-12 16:00:00 +0000 UTC,59.27,1019,100,Mist
2018-03-12 16:00:00 +0000 UTC,59.27,1019,100,Fog
2018-03-12 16:00:00 +0000 UTC,59.27,1019,100,Rain
2018-03-12 17:00:00 +0000 UTC,59.61,1019,72,Mist
2018-03-12 17:00:00 +0000 UTC,59.61,1019,72,Rain
2018-03-12 18:00:00 +0000 UTC,62.74,1019,77,Rain
2018-03-12 19:00:00 +0000 UTC,65.14,1019,72,Rain
2018-03-12 20:00:00 +0000 UTC,68.25,1019,72,Rain
2018-03-12 21:00:00 +0000 UTC,67.5,1019,72,Rain
2018-03-12 22:00:00 +0000 UTC,66.22,1018,68,Rain
2018-03-12 23:00:00 +0000 UTC,65.95,1018,72,Rain
2018-03-13 00:00:00 +0000 UTC,65.8,1018,68,Rain
2018-03-13 01:00:00 +0000 UTC,64.29,1018,82,Rain
2018-03-13 02:00:00 +0000 UTC,62.33,1019,87,Rain
2018-03-13 03:00:00 +0000 UTC,60.67,1019,87,Rain
2018-03-13 04:00:00 +0000 UTC,60.15,1019,87,Rain
2018-03-13 05:00:00 +0000 UTC,60.35,1018,82,Rain
2018-03-13 06:00:00 +0000 UTC,59.47,1019,87,Mist
2018-03-13 06:00:00 +0000 UTC,59.47,1019,87,Rain
2018-03-13 07:00:00 +0000 UTC,59.47,1019,87,Mist
2018-03-13 07:00:00 +0000 UTC,59.47,1019,87,Rain
2018-03-13 08:00:00 +0000 UTC,59.41,1018,82,Fog
2018-03-13 08:00:00 +0000 UTC,59.41,1018,82,Rain
2018-03-13 09:00:00 +0000 UTC,59.31,1019,87,Fog
2018-03-13 10:00:00 +0000 UTC,59.0,1019,87,Fog
2018-03-13 10:00:00 +0000 UTC,59.0,1019,87,Mist
2018-03-13 11:00:00 +0000 UTC,58.87,1018,87,Fog
2018-03-13 11:00:00 +0000 UTC,58.87,1018,87,Mist
2018-03-13 11:00:00 +0000 UTC,58.87,1018,87,Rain
2018-03-13 12:00:00 +0000 UTC,59.0,1018,93,Mist
2018-03-13 12:00:00 +0000 UTC,59.0,1018,93,Fog
2018-03-13 12:00:00 +0000 UTC,59.0,1018,93,Rain
2018-03-13 13:00:00 +0000 UTC,58.55,1016,93,Mist
2018-03-13 13:00:00 +0000 UTC,58.55,1016,93,Haze
2018-03-13 13:00:00 +0000 UTC,58.55,1016,93,Fog
2018-03-13 13:00:00 +0000 UTC,58.55,1016,93,Rain
2018-03-13 14:00:00 +0000 UTC,58.17,1016,93,Mist
2018-03-13 14:00:00 +0000 UTC,58.17,1016,93,Haze
2018-03-13 14:00:00 +0000 UTC,58.17,1016,93,Fog
2018-03-13 14:00:00 +0000 UTC,58.17,1016,93,Rain
2018-03-13 15:00:00 +0000 UTC,57.63,1017,93,Mist
2018-03-13 15:00:00 +0000 UTC,57.63,1017,93,Fog
2018-03-13 15:00:00 +0000 UTC,57.63,1017,93,Rain
2018-03-13 16:00:00 +0000 UTC,57.88,1017,93,Mist
2018-03-13 17:00:00 +0000 UTC,59.14,1018,82,Mist
2018-03-13 17:00:00 +0000 UTC,59.14,1018,82,Fog
2018-03-13 18:00:00 +0000 UTC,60.15,1019,82,Mist
2018-03-13 19:00:00 +0000 UTC,63.05,1019,72,Haze
2018-03-13 19:00:00 +0000 UTC,63.05,1019,72,Mist
2018-03-13 20:00:00 +0000 UTC,64.67,1017,77,Haze
2018-03-13 21:00:00 +0000 UTC,66.58,1018,68,Clouds
2018-03-13 22:00:00 +0000 UTC,66.47,1017,72,Clouds
2018-03-13 23:00:00 +0000 UTC,65.44,1017,82,Haze
2018-03-14 00:00:00 +0000 UTC,63.36,1017,82,Mist
2018-03-14 01:00:00 +0000 UTC,63.12,1017,82,Clouds
2018-03-14 02:00:00 +0000 UTC,62.47,1017,82,Haze
2018-03-14 02:00:00 +0000 UTC,62.47,1017,82,Mist
2018-03-14 02:00:00 +0000 UTC,62.47,1017,82,Rain
2018-03-14 03:00:00 +0000 UTC,61.57,1016,93,Rain
2018-03-14 03:00:00 +0000 UTC,61.57,1016,93,Mist
2018-03-14 04:00:00 +0000 UTC,62.15,1018,93,Rain
2018-03-14 04:00:00 +0000 UTC,62.15,1018,93,Mist
2018-03-14 04:00:00 +0000 UTC,62.15,1018,93,Drizzle
2018-03-14 05:00:00 +0000 UTC,61.5,1017,100,Mist
2018-03-14 05:00:00 +0000 UTC,61.5,1017,100,Rain
2018-03-14 06:00:00 +0000 UTC,61.09,1019,93,Mist
2018-03-14 06:00:00 +0000 UTC,61.09,1019,93,Fog
2018-03-14 07:00:00 +0000 UTC,60.94,1019,100,Mist
2018-03-14 07:00:00 +0000 UTC,60.94,1019,100,Fog
2018-03-14 08:00:00 +0000 UTC,60.35,1018,100,Mist
2018-03-14 08:00:00 +0000 UTC,60.35,1018,100,Fog
2018-03-14 09:00:00 +0000 UTC,60.24,1018,100,Rain
2018-03-14 09:00:00 +0000 UTC,60.24,1018,100,Mist
2018-03-14 09:00:00 +0000 UTC,60.24,1018,100,Fog
2018-03-14 10:00:00 +0000 UTC,60.24,1017,93,Mist
2018-03-14 10:00:00 +0000 UTC,60.24,1017,93,Fog
2018-03-14 11:00:00 +0000 UTC,60.24,1017,100,Mist
2018-03-14 11:00:00 +0000 UTC,60.24,1017,100,Fog
2018-03-14 11:00:00 +0000 UTC,60.24,1017,100,Drizzle
2018-03-14 11:00:00 +0000 UTC,60.24,1017,100,Rain
2018-03-14 12:00:00 +0000 UTC,59.45,1017,100,Fog
2018-03-14 12:00:00 +0000 UTC,59.45,1017,100,Rain
2018-03-14 12:00:00 +0000 UTC,59.45,1017,100,Mist
2018-03-14 13:00:00 +0000 UTC,59.67,1016,93,Rain
2018-03-14 13:00:00 +0000 UTC,59.67,1016,93,Mist
2018-03-14 13:00:00 +0000 UTC,59.67,1016,93,Fog
2018-03-14 14:00:00 +0000 UTC,59.31,1017,100,Rain
2018-03-14 14:00:00 +0000 UTC,59.31,1017,100,Mist
2018-03-14 15:00:00 +0000 UTC,59.0,1017,93,Rain
2018-03-14 15:00:00 +0000 UTC,59.0,1017,93,Mist
2018-03-14 16:00:00 +0000 UTC,58.98,1017,93,Mist
2018-03-14 17:00:00 +0000 UTC,59.41,1018,93,Rain
2018-03-14 18:00:00 +0000 UTC,60.12,1018,72,Clouds
2018-03-14 19:00:00 +0000 UTC,61.38,1019,77,Clouds
2018-03-14 20:00:00 +0000 UTC,62.04,1019,72,Clouds
2018-03-14 21:00:00 +0000 UTC,62.73,1018,63,Clouds
2018-03-14 22:00:00 +0000 UTC,63.28,1018,59,Clouds
2018-03-14 23:00:00 +0000 UTC,63.55,1018,59,Clouds
2018-03-15 00:00:00 +0000 UTC,62.73,1017,59,Clouds
2018-03-15 01:00:00 +0000 UTC,62.46,1016,77,Clouds
2018-03-15 02:00:00 +0000 UTC,60.82,1016,67,Clouds
2018-03-15 03:00:00 +0000 UTC,59.14,1017,67,Clouds
2018-03-15 04:00:00 +0000 UTC,57.45,1018,82,Clouds
2018-03-15 05:00:00 +0000 UTC,56.77,1018,82,Clouds
2018-03-15 06:00:00 +0000 UTC,57.04,1017,72,Clouds
2018-03-15 07:00:00 +0000 UTC,57.2,1018,82,Rain
2018-03-15 08:00:00 +0000 UTC,57.06,1017,82,Rain
2018-03-15 08:00:00 +0000 UTC,57.06,1017,82,Mist
2018-03-15 09:00:00 +0000 UTC,57.47,1017,87,Rain
2018-03-15 10:00:00 +0000 UTC,57.51,1016,93,Rain
2018-03-15 11:00:00 +0000 UTC,57.2,1014,87,Rain
2018-03-15 11:00:00 +0000 UTC,57.2,1014,87,Mist
2018-03-15 12:00:00 +0000 UTC,55.54,1015,87,Rain
2018-03-15 12:00:00 +0000 UTC,55.54,1015,87,Mist
2018-03-15 13:00:00 +0000 UTC,56.08,1014,82,Rain
2018-03-15 13:00:00 +0000 UTC,56.08,1014,82,Mist
2018-03-15 14:00:00 +0000 UTC,55.67,1016,82,Rain
2018-03-15 14:00:00 +0000 UTC,55.67,1016,82,Mist
2018-03-15 15:00:00 +0000 UTC,55.71,1017,76,Mist
2018-03-15 15:00:00 +0000 UTC,55.71,1017,76,Rain
2018-03-15 16:00:00 +0000 UTC,55.76,1018,71,Rain
2018-03-15 16:00:00 +0000 UTC,55.76,1018,71,Mist
2018-03-15 17:00:00 +0000 UTC,55.99,1018,76,Clouds
2018-03-15 18:00:00 +0000 UTC,58.35,1019,71,Clouds
2018-03-15 19:00:00 +0000 UTC,59.27,1019,67,Clouds
2018-03-15 20:00:00 +0000 UTC,60.24,1019,58,Clouds
2018-03-15 21:00:00 +0000 UTC,60.53,1019,62,Clouds
2018-03-15 22:00:00 +0000 UTC,60.8,1018,54,Clouds
2018-03-15 23:00:00 +0000 UTC,60.67,1018,54,Clouds
2018-03-16 00:00:00 +0000 UTC,60.26,1018,58,Clouds
2018-03-16 01:00:00 +0000 UTC,59.41,1018,62,Rain
2018-03-16 02:00:00 +0000 UTC,57.63,1018,71,Clouds
2018-03-16 03:00:00 +0000 UTC,55.13,1018,76,Clouds
2018-03-16 04:00:00 +0000 UTC,53.6,1019,76,Clouds
2018-03-16 05:00:00 +0000 UTC,52.34,1018,71,Clear
2018-03-16 06:00:00 +0000 UTC,51.17,1019,71,Clouds
2018-03-16 07:00:00 +0000 UTC,50.61,1019,76,Clouds
2018-03-16 09:00:00 +0000 UTC,49.44,1019,76,Clouds
2018-03-16 10:00:00 +0000 UTC,48.61,1018,76,Clouds
2018-03-16 11:00:00 +0000 UTC,47.35,1019,87,Clouds
2018-03-16 12:00:00 +0000 UTC,47.08,1019,87,Clouds
2018-03-16 13:00:00 +0000 UTC,46.83,1018,87,Clouds
2018-03-16 14:00:00 +0000 UTC,46.4,1018,93,Clouds
2018-03-16 15:00:00 +0000 UTC,45.82,1018,71,Clouds
2018-03-16 16:00:00 +0000 UTC,46.53,1018,71,Clouds
2018-03-16 17:00:00 +0000 UTC,51.53,1018,66,Clouds
2018-03-16 18:00:00 +0000 UTC,54.7,1019,62,Clouds
2018-03-16 19:00:00 +0000 UTC,56.61,1018,62,Clouds
2018-03-16 20:00:00 +0000 UTC,58.41,1018,47,Clouds
2018-03-16 21:00:00 +0000 UTC,59.83,1017,44,Clouds
2018-03-16 22:00:00 +0000 UTC,60.49,1017,48,Clouds
2018-03-16 23:00:00 +0000 UTC,60.66,1017,54,Clear
2018-03-17 00:00:00 +0000 UTC,60.24,1016,55,Clouds
2018-03-17 01:00:00 +0000 UTC,59.56,1017,58,Clouds
2018-03-17 02:00:00 +0000 UTC,57.96,1017,62,Clouds
2018-03-17 03:00:00 +0000 UTC,55.99,1017,71,Clouds
2018-03-17 04:00:00 +0000 UTC,54.7,1018,71,Clouds
2018-03-17 05:00:00 +0000 UTC,54.16,1018,76,Clouds
2018-03-17 06:00:00 +0000 UTC,53.17,1018,71,Clouds
2018-03-17 07:00:00 +0000 UTC,52.9,1018,76,Rain
2018-03-17 07:00:00 +0000 UTC,52.9,1018,76,Mist
2018-03-17 08:00:00 +0000 UTC,52.39,1018,76,Rain
2018-03-17 08:00:00 +0000 UTC,52.39,1018,76,Mist
2018-03-17 09:00:00 +0000 UTC,53.33,1018,71,Rain
2018-03-17 09:00:00 +0000 UTC,53.33,1018,71,Mist
2018-03-17 10:00:00 +0000 UTC,52.75,1016,93,Rain
2018-03-17 10:00:00 +0000 UTC,52.75,1016,93,Mist
2018-03-17 11:00:00 +0000 UTC,52.07,1016,87,Rain
2018-03-17 11:00:00 +0000 UTC,52.07,1016,87,Mist
2018-03-17 11:00:00 +0000 UTC,52.07,1016,87,Haze
2018-03-17 12:00:00 +0000 UTC,51.51,1015,93,Rain
2018-03-17 12:00:00 +0000 UTC,51.51,1015,93,Mist
2018-03-17 12:00:00 +0000 UTC,51.51,1015,93,Drizzle
2018-03-17 13:00:00 +0000 UTC,51.53,1015,93,Rain
2018-03-17 13:00:00 +0000 UTC,51.53,1015,93,Mist
2018-03-17 14:00:00 +0000 UTC,51.26,1016,93,Rain
2018-03-17 14:00:00 +0000 UTC,51.26,1016,93,Mist
2018-03-17 15:00:00 +0000 UTC,51.66,1017,93,Mist
2018-03-17 15:00:00 +0000 UTC,51.66,1017,93,Rain
2018-03-17 16:00:00 +0000 UTC,52.34,1017,93,Rain
2018-03-17 16:00:00 +0000 UTC,52.34,1017,93,Mist
2018-03-17 16:00:00 +0000 UTC,52.34,1017,93,Drizzle
2018-03-17 17:00:00 +0000 UTC,53.76,1019,100,Rain
2018-03-17 17:00:00 +0000 UTC,53.76,1019,100,Mist
2018-03-17 18:00:00 +0000 UTC,55.13,1019,93,Rain
2018-03-17 18:00:00 +0000 UTC,55.13,1019,93,Mist
2018-03-17 19:00:00 +0000 UTC,56.93,1018,82,Rain
2018-03-17 20:00:00 +0000 UTC,58.46,1018,71,Clouds
2018-03-17 21:00:00 +0000 UTC,59.56,1017,67,Clouds
2018-03-17 22:00:00 +0000 UTC,59.9,1017,72,Clouds
2018-03-17 23:00:00 +0000 UTC,60.24,1017,67,Clouds
2018-03-18 00:00:00 +0000 UTC,58.68,1017,58,Rain
2018-03-18 01:00:00 +0000 UTC,57.96,1018,66,Clouds
2018-03-18 02:00:00 +0000 UTC,56.75,1018,76,Rain
2018-03-18 03:00:00 +0000 UTC,55.26,1018,76,Clouds
2018-03-18 04:00:00 +0000 UTC,54.34,1018,76,Rain
2018-03-18 05:00:00 +0000 UTC,53.6,1019,71,Clouds
2018-03-18 06:00:00 +0000 UTC,52.84,1019,71,Clouds
2018-03-18 07:00:00 +0000 UTC,50.88,1019,76,Rain
2018-03-18 07:00:00 +0000 UTC,50.88,1019,76,Mist
2018-03-18 08:00:00 +0000 UTC,49.84,1019,71,Clouds
2018-03-18 09:00:00 +0000 UTC,48.69,1019,81,Rain
2018-03-18 10:00:00 +0000 UTC,49.69,1019,81,Rain
2018-03-18 11:00:00 +0000 UTC,48.56,1019,87,Rain
2018-03-18 12:00:00 +0000 UTC,48.16,1019,93,Rain
2018-03-18 13:00:00 +0000 UTC,46.92,1019,93,Clouds
2018-03-18 14:00:00 +0000 UTC,46.26,1020,93,Mist
2018-03-18 15:00:00 +0000 UTC,45.32,1021,87,Mist
2018-03-18 16:00:00 +0000 UTC,47.77,1022,81,Fog
2018-03-18 16:00:00 +0000 UTC,47.77,1022,81,Mist
2018-03-18 17:00:00 +0000 UTC,52.61,1022,62,Clouds
2018-03-18 18:00:00 +0000 UTC,56.08,1022,58,Clouds
2018-03-18 19:00:00 +0000 UTC,57.18,1023,44,Clouds
2018-03-18 20:00:00 +0000 UTC,58.17,1022,44,Clouds
2018-03-18 21:00:00 +0000 UTC,59.41,1022,54,Clouds
2018-03-18 22:00:00 +0000 UTC,59.97,1021,54,Clouds
2018-03-18 23:00:00 +0000 UTC,59.97,1020,47,Clouds
2018-03-19 00:00:00 +0000 UTC,59.4,1020,44,Clouds
2018-03-19 01:00:00 +0000 UTC,58.03,1021,54,Clouds
2018-03-19 02:00:00 +0000 UTC,56.93,1021,54,Clouds
2018-03-19 03:00:00 +0000 UTC,55.4,1021,58,Clouds
2018-03-19 04:00:00 +0000 UTC,54.95,1021,66,Clear
2018-03-19 05:00:00 +0000 UTC,54.01,1020,71,Clouds
2018-03-19 06:00:00 +0000 UTC,52.07,1020,71,Clouds
2018-03-19 07:00:00 +0000 UTC,50.47,1020,71,Clouds
2018-03-19 08:00:00 +0000 UTC,48.45,1020,76,Clouds
2018-03-19 09:00:00 +0000 UTC,50.13,1020,76,Clouds
2018-03-19 10:00:00 +0000 UTC,49.44,1019,81,Clouds
2018-03-19 11:00:00 +0000 UTC,47.43,1019,87,Clouds
2018-03-19 12:00:00 +0000 UTC,46.4,1018,87,Mist
2018-03-19 13:00:00 +0000 UTC,46.13,1018,93,Clear
2018-03-19 14:00:00 +0000 UTC,45.79,1018,93,Clear
2018-03-19 15:00:00 +0000 UTC,45.75,1019,71,Mist
2018-03-19 16:00:00 +0000 UTC,48.18,1019,71,Clouds
2018-03-19 17:00:00 +0000 UTC,53.2,1020,58,Haze
2018-03-19 18:00:00 +0000 UTC,57.47,1019,51,Clouds
2018-03-19 19:00:00 +0000 UTC,63.57,1019,45,Clouds
2018-03-19 20:00:00 +0000 UTC,65.8,1019,45,Clouds
2018-03-19 21:00:00 +0000 UTC,66.56,1018,37,Clouds
2018-03-19 22:00:00 +0000 UTC,67.86,1017,42,Clouds
2018-03-19 23:00:00 +0000 UTC,67.48,1017,45,Clouds
2018-03-20 00:00:00 +0000 UTC,66.34,1016,55,Clouds
2018-03-20 01:00:00 +0000 UTC,65.52,1016,48,Clouds
2018-03-20 02:00:00 +0000 UTC,63.27,1018,67,Clouds
2018-03-20 03:00:00 +0000 UTC,59.52,1018,82,Clouds
2018-03-20 04:00:00 +0000 UTC,56.82,1018,87,Clouds
2018-03-20 05:00:00 +0000 UTC,56.16,1019,93,Clouds
2018-03-20 06:00:00 +0000 UTC,54.48,1018,71,Clear
2018-03-20 07:00:00 +0000 UTC,52.9,1019,93,Clouds
2018-03-20 08:00:00 +0000 UTC,51.93,1019,93,Clear
2018-03-20 09:00:00 +0000 UTC,50.97,1018,81,Clear
2018-03-20 10:00:00 +0000 UTC,50.13,1018,81,Mist
2018-03-20 11:00:00 +0000 UTC,49.3,1017,81,Clouds
2018-03-20 12:00:00 +0000 UTC,48.47,1016,87,Clear
2018-03-20 13:00:00 +0000 UTC,48.61,1016,87,Clear
2018-03-20 14:00:00 +0000 UTC,49.86,1017,57,Clouds
2018-03-20 15:00:00 +0000 UTC,49.98,1017,58,Clouds
2018-03-20 16:00:00 +0000 UTC,52.88,1017,54,Clouds
2018-03-20 17:00:00 +0000 UTC,58.86,1017,54,Clear
2018-03-20 18:00:00 +0000 UTC,63.16,1018,48,Clouds
2018-03-20 19:00:00 +0000 UTC,65.64,1017,52,Clouds
2018-03-20 20:00:00 +0000 UTC,68.13,1017,46,Clouds
2018-03-20 21:00:00 +0000 UTC,68.9,1017,43,Clouds
2018-03-20 22:00:00 +0000 UTC,67.5,1016,37,Clouds
2018-03-20 23:00:00 +0000 UTC,67.23,1015,45,Clouds
2018-03-21 00:00:00 +0000 UTC,67.15,1015,52,Clouds
2018-03-21 01:00:00 +0000 UTC,65.8,1015,55,Clouds
2018-03-21 02:00:00 +0000 UTC,63.12,1015,72,Clouds
2018-03-21 03:00:00 +0000 UTC,60.53,1016,82,Clouds
2018-03-21 04:00:00 +0000 UTC,59.38,1015,59,Clouds
2018-03-21 05:00:00 +0000 UTC,59.45,1016,54,Clouds
2018-03-21 06:00:00 +0000 UTC,58.19,1018,71,Clouds
2018-03-21 07:00:00 +0000 UTC,57.34,1018,71,Clear
2018-03-21 08:00:00 +0000 UTC,55.56,1017,76,Rain
2018-03-21 09:00:00 +0000 UTC,54.52,1016,81,Clouds
2018-03-21 10:00:00 +0000 UTC,53.87,1016,66,Clouds
2018-03-21 11:00:00 +0000 UTC,52.77,1015,66,Clear
2018-03-21 12:00:00 +0000 UTC,51.51,1015,81,Clear
2018-03-21 13:00:00 +0000 UTC,51.37,1015,81,Clear
2018-03-21 14:00:00 +0000 UTC,50.68,1016,81,Clear
2018-03-21 15:00:00 +0000 UTC,50.27,1016,66,Clouds
2018-03-21 16:00:00 +0000 UTC,54.97,1017,62,Clouds
2018-03-21 17:00:00 +0000 UTC,59.81,1017,51,Clouds
2018-03-21 18:00:00 +0000 UTC,65.08,1017,42,Clouds
2018-03-21 19:00:00 +0000 UTC,70.34,1017,33,Clouds
2018-03-21 20:00:00 +0000 UTC,71.46,1018,35,Clouds
2018-03-21 21:00:00 +0000 UTC,71.71,1017,40,Clouds
2018-03-21 22:00:00 +0000 UTC,72.28,1016,35,Clouds
2018-03-21 23:00:00 +0000 UTC,71.58,1016,30,Clouds
2018-03-22 00:00:00 +0000 UTC,70.68,1016,35,Clouds
2018-03-22 01:00:00 +0000 UTC,72.16,1016,32,Clouds
2018-03-22 02:00:00 +0000 UTC,69.37,1015,20,Clouds
2018-03-22 03:00:00 +0000 UTC,66.79,1015,45,Clouds
2018-03-22 04:00:00 +0000 UTC,65.07,1015,30,Clouds
2018-03-22 05:00:00 +0000 UTC,65.34,1016,39,Clouds
2018-03-22 06:00:00 +0000 UTC,64.24,1016,45,Clouds
2018-03-22 07:00:00 +0000 UTC,61.32,1015,55,Clear
2018-03-22 08:00:00 +0000 UTC,62.13,1014,55,Clear
2018-03-22 09:00:00 +0000 UTC,63.12,1015,45,Clouds
2018-03-22 10:00:00 +0000 UTC,62.83,1015,45,Clouds
2018-03-22 11:00:00 +0000 UTC,62.98,1014,48,Haze
2018-03-22 12:00:00 +0000 UTC,64.26,1014,59,Rain
2018-03-22 13:00:00 +0000 UTC,63.0,1015,59,Rain
2018-03-22 14:00:00 +0000 UTC,61.61,1016,63,Mist
2018-03-22 15:00:00 +0000 UTC,61.5,1017,77,Clouds
2018-03-22 16:00:00 +0000 UTC,61.7,1020,77,Mist
2018-03-22 16:00:00 +0000 UTC,61.7,1020,77,Haze
2018-03-22 17:00:00 +0000 UTC,62.01,1019,77,Clouds
2018-03-22 18:00:00 +0000 UTC,63.27,1020,59,Rain
2018-03-22 19:00:00 +0000 UTC,64.08,1019,72,Rain
2018-03-22 19:00:00 +0000 UTC,64.08,1019,72,Mist
2018-03-22 20:00:00 +0000 UTC,66.29,1019,40,Rain
2018-03-22 20:00:00 +0000 UTC,66.29,1019,40,Mist
2018-03-22 21:00:00 +0000 UTC,67.37,1019,64,Rain
2018-03-22 21:00:00 +0000 UTC,67.37,1019,64,Mist
2018-03-22 22:00:00 +0000 UTC,67.96,1018,40,Rain
